NAME          TEAM                   ROLE     MEAN    STD     5% CI   95% CI  MIN     MAX    
Fbz           BOOM Esports           Core     21.79   3.64    16.10   27.91   8.22    39.41  
Vitaly        Hokori                 Core     21.77   4.23    15.55   29.23   9.96    40.80  

NAME          TEAM                   ROLE     MEAN    STD     5% CI   95% CI  MIN     MAX    
------------  ---------------------  -------  ------  ------  ------  ------  ------  ------ 
W_Zayac       Team Secret            Support  34.98   4.07    28.56   41.96   21.78   53.55  
Fata          Soniqs                 Support  34.53   5.04    26.67   43.11   17.88   55.64  
Fishman       Entity                 Support  33.15   4.11    26.62   40.07   19.68   49.81  
Jaunuel       Fnatic                 Support  32.69   4.17    26.18   39.84   18.45   50.96  
Hyde-         Talon                  Support  31.75   4.89    23.97   40.06   14.98   51.04  
DJ            Fnatic                 Support  31.30   3.49    25.87   37.36   20.20   45.26  
iNsania       Team Liquid            Support  30.86   4.21    24.01   37.83   15.40   46.65  
skem          BOOM Esports           Support  30.83   4.46    23.71   38.44   16.06   48.34  
Miposhka      Team Spirit            Support  30.56   3.94    24.31   37.29   16.73   47.74  
Matthew       Thunder Awaken         Support  30.23   3.37    24.91   35.93   18.68   43.22  
Siamese.C     Team Aster             Support  29.77   3.24    24.59   35.30   18.87   43.78  
DuBu          TSM FTX                Support  29.60   3.33    24.37   35.39   17.74   43.70  
Kataomi`      Entity                 Support  29.31   3.52    23.73   35.31   17.12   42.68  
Saksa         Tundra Esports         Support  28.86   2.94    24.27   33.90   18.18   42.15  
Gōjira        beastcoast             Support  28.42   3.46    22.89   34.13   15.11   42.85  
Taiga         OG                     Support  28.17   5.16    20.00   36.90   11.71   49.00  
TIMS          BOOM Esports           Support  28.15   4.35    21.23   35.59   14.55   46.94  
Mira          Team Spirit            Support  28.08   3.41    22.70   33.95   16.45   41.22  
BoBoKa        Team Aster             Support  27.99   3.47    22.40   33.78   14.32   40.75  
y`            PSG.LGD                Support  27.93   4.35    20.58   34.90   8.87    43.77  
PandaMoo      Thunder Awaken         Support  27.26   3.37    21.90   32.93   15.42   40.62  
Boxi          Team Liquid            Support  26.84   3.87    20.62   33.17   13.71   41.22  
XstiNgerX     beastcoast             Support  26.66   4.49    19.76   34.40   13.44   45.70  
SoNNeikO      BetBoom Team           Support  26.63   4.41    19.66   34.12   11.79   46.98  
Gard1ck       Hokori                 Support  26.63   4.28    19.92   34.02   10.38   43.56  
Puppey        Team Secret            Support  26.53   3.20    21.50   32.00   16.39   41.53  
Seleri        Gaimin Gladiators      Support  26.34   3.56    20.61   32.26   13.37   41.45  
Sneyking      Tundra Esports         Support  25.98   2.68    21.64   30.43   16.27   39.62  
XinQ          PSG.LGD                Support  25.77   3.31    20.43   31.22   13.75   39.84  
xNova         Royal Never Give Up    Support  25.43   3.55    19.56   31.24   9.95    38.86  
kaka          Royal Never Give Up    Support  25.40   3.95    18.87   31.87   9.80    40.28  
MoonMeander   TSM FTX                Support  25.31   3.41    19.95   31.16   15.21   38.98  
Q             Talon                  Support  24.65   3.84    18.81   31.44   12.53   40.42  
tOfu          Gaimin Gladiators      Support  24.37   3.90    17.95   30.79   10.04   38.85  
Cr1t-         Evil Geniuses          Support  24.19   3.21    18.97   29.42   10.53   36.21  
RodjER        BetBoom Team           Support  24.14   4.31    17.48   31.51   10.31   46.64  
Thiolicor     Hokori                 Support  23.63   3.62    17.99   29.88   11.51   38.06  
MSS           Soniqs                 Support  23.27   3.48    17.59   29.11   12.28   39.89  
Fly           Evil Geniuses          Support  22.74   3.89    16.40   29.28   4.56    36.55  
Misha         OG                     Support  21.70   4.17    15.07   28.73   6.88    37.73  

